1.206446914933892778e+00 1.292989822103825048e+01 1.471032704781900691e+01 1.373103792908383092e+01 4.247400847916792399e-01
1.141500630326234722e+00 1.081022481840994232e+01 1.316042080077366272e+01 1.255011767281159862e+01 3.953671594040643056e-01
1.190535931438999162e+00 1.260383957218833118e+01 1.299118350482416240e+01 1.226275707721410946e+01 4.908039764024042517e-01
1.147404833422421833e+00 1.197362686117359409e+01 1.418647114506440943e+01 1.159522228641551500e+01 4.190589905814836036e-01
1.102135504559482726e+00 1.172624988575192262e+01 1.307227361687700018e+01 1.363565967819368652e+01 3.854281443821226949e-01
1.104203752303185126e+00 1.150307613172825683e+01 1.490663072123274802e+01 1.220667724319878111e+01 4.536283046748742498e-01
1.244462575198816534e+00 1.267549897317056562e+01 1.481094146372988796e+01 1.282729312697192903e+01 4.440855709312673261e-01
1.078038226695199553e+00 1.224293030847791286e+01 1.417022953877238578e+01 1.319885889392520539e+01 3.385225260527483515e-01
1.055227600308472402e+00 1.190118253962823047e+01 1.294559933474941538e+01 1.346923042003366255e+01 4.748856295653507420e-01
1.043325953896642844e+00 1.076917923587862624e+01 1.337400372706378526e+01 1.381231352083755759e+01 4.262408621944588361e-01
1.254962814634915436e+00 1.130198706731041725e+01 1.407009092390872596e+01 1.200801089864568105e+01 4.017541778537624397e-01
1.128997904922550033e+00 1.219610757497729736e+01 1.404218926622424135e+01 1.291761235068267766e+01 3.168581469855702992e-01
1.223660386049258086e+00 1.223315806426378138e+01 1.393566403288349065e+01 1.374177940587434144e+01 3.323581998837537577e-01
1.182999656430318014e+00 1.255390589334168894e+01 1.377485847516894957e+01 1.389835640389603810e+01 3.678442303075474817e-01
1.106547438355996338e+00 1.142054461679247623e+01 1.298982787548076523e+01 1.223198129909548904e+01 3.595750438379007319e-01
1.040830664286019891e+00 1.310325637304053537e+01 1.394021916450818033e+01 1.298890769349738328e+01 3.514505015109905539e-01
1.239364778947849244e+00 1.242103418472121845e+01 1.418783086617999700e+01 1.194517655088867869e+01 4.927537949078333313e-01
1.204831389869718716e+00 1.050929926325800956e+01 1.293144934748193364e+01 1.191792087182067839e+01 4.244929897918943706e-01
1.224100307115751018e+00 1.113589096057668826e+01 1.335535637170937662e+01 1.242383926635234737e+01 3.744415800310522680e-01
1.107384261391197722e+00 1.286183521297539833e+01 1.408027050797445234e+01 1.253146641219017887e+01 4.694496762708577076e-01
1.171270600235059245e+00 1.218696689368210428e+01 1.323088381910519118e+01 1.414770962161930257e+01 4.240658699742877458e-01
1.223192315686682852e+00 1.185383615243561550e+01 1.483519316734380133e+01 1.320646883206294575e+01 3.513577028844963590e-01
1.099854283147322143e+00 1.269028866135700717e+01 1.448855020781140013e+01 1.262639919046218218e+01 3.388835186503843522e-01
1.146651319497293375e+00 1.298128582487178662e+01 1.472576089253533027e+01 1.314699959313832345e+01 4.115865526196892943e-01
1.159290021986622454e+00 1.277816409991062940e+01 1.354537965009403777e+01 1.355903565517167664e+01 3.557938664792790195e-01
1.047758808521048079e+00 1.174612689782535746e+01 1.534162075973463857e+01 1.255320934510057995e+01 3.397119109506747114e-01
1.019102905087608590e+00 1.294158956214351441e+01 1.317964614716194127e+01 1.154255259864782168e+01 4.379138025090136832e-01
1.190263653287618073e+00 1.267543092214960510e+01 1.521692635304251340e+01 1.204794026258501560e+01 4.361604291553909940e-01
1.102200231792103580e+00 1.067190559087503487e+01 1.481442421854718106e+01 1.253663227307206540e+01 4.714378410134253405e-01
1.106549496831547463e+00 1.073772022444138941e+01 1.501011714871265035e+01 1.379035046217495619e+01 4.396489838827839502e-01
1.065514176223756992e+00 1.206256611488105257e+01 1.520632839740836317e+01 1.417920127370831196e+01 3.866077652934005737e-01
1.157266478774172880e+00 1.303527508673855095e+01 1.420575187863396316e+01 1.265170796751678850e+01 4.489503932951721676e-01
